Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
19,avocado,October 2018,135.6,125.9,1,1.51
20,avocado,November 2018,135.1,113.8,0,1.57
21,avocado,December 2018,135.0,106.4,1,1.53
22,avocado,January 2019,135.2,103.1,1,1.52
23,avocado,February 2019,136.0,105.1,1,1.53
24,avocado,March 2019,137.0,117.7,0,1.63
25,avocado,April 2019,137.4,129.5,1,1.72
26,avocado,May 2019,138.1,130.7,1,2.07
27,avocado,June 2019,138.0,119.9,0,2.0
28,avocado,July 2019,138.8,124.4,1,1.98
29,avocado,August 2019,138.5,117.9,0,1.95
30,avocado,September 2019,137.5,116.9,1,1.89
31,avocado,October 2019,137.9,117.2,1,1.76
32,avocado,November 2019,137.7,115.0,0,1.61
33,avocado,December 2019,137.8,114.5,1,1.81
34,avocado,January 2020,138.0,114.6,1,1.62
35,avocado,February 2020,138.7,112.2,1,1.54
36,avocado,March 2020,137.9,91.3,0,1.69
37,avocado,April 2020,137.3,77.8,1,1.88
38,avocado,May 2020,137.5,91.4,1,1.85
39,avocado,June 2020,138.6,101.0,0,1.86
40,avocado,July 2020,138.8,105.5,1,1.8
41,avocado,August 2020,138.6,104.6,0,1.74
42,avocado,September 2020,138.3,104.1,1,1.63
43,avocado,October 2020,138.9,102.6,1,1.54
44,avocado,November 2020,139.0,101.1,0,1.48
45,avocado,December 2020,138.8,104.4,1,1.49
46,avocado,January 2021,139.5,111.0,1,1.44
47,avocado,February 2021,140.2,118.2,1,1.33
48,avocado,March 2021,141.0,125.0,0,1.42
49,avocado,April 2021,141.8,127.5,1,1.66
50,avocado,May 2021,142.6,131.5,1,1.69
51,avocado,June 2021,143.1,133.7,0,1.7
52,avocado,July 2021,143.7,138.4,1,1.64
53,avocado,August 2021,144.1,139.0,0,1.71
54,avocado,September 2021,144.4,138.9,1,1.69
55,avocado,October 2021,145.7,146.0,1,1.63
56,avocado,November 2021,146.0,145.8,0,1.59
57,avocado,December 2021,146.0,140.0,1,1.67
58,avocado,January 2022,147.4,146.6,1,1.82
59,avocado,February 2022,148.8,156.8,1,1.9
60,avocado,March 2022,150.8,175.2,0,1.99
61,avocado,April 2022,151.6,173.8,1,2.2
62,avocado,May 2022,153.7,194.8,1,2.31
63,avocado,June 2022,154.4,207.2,0,2.32
64,avocado,July 2022,154.6,187.8,1,2.08
65,avocado,August 2022,154.1,169.6,0,2.1
66,avocado,September 2022,154.1,156.4,1,1.84
67,avocado,October 2022,155.2,171.5,1,1.96
68,avocado,November 2022,155.4,165.3,0,1.88
69,avocado,December 2022,154.8,143.6,1,2.02
70,avocado,January 2023,155.7,150.3,1,1.84
71,avocado,February 2023,156.4,148.5,1,1.72
72,avocado,March 2023,157.3,150.3,0,1.85
73,avocado,April 2023,157.9,160.1,1,2.09
74,avocado,May 2023,158.5,158.8,1,1.99
75,avocado,June 2023,158.4,161.6,0,2.03
76,avocado,July 2023,159.6,163.1,1,2.04
77,avocado,August 2023,159.9,170.6,0,2.19
78,avocado,September 2023,159.7,168.3,1,2.28
79,avocado,October 2023,160.3,157.4,1,2.3
80,avocado,November 2023,160.6,152.2,0,2.19
81,avocado,December 2023,160.0,145.4,1,2.16
82,avocado,January 2024,159.9,144.1,1,2.03
83,avocado,February 2024,160.2,149.9,1,2.05
84,avocado,March 2024,161.4,157.3,0,2.09
85,avocado,April 2024,162.2,169.8,1,1.84
86,avocado,May 2024,163.2,167.6,1,2.08
87,avocado,June 2024,163.1,162.4,0,2.24
88,avocado,July 2024,163.9,166.5,1,2.48
89,avocado,August 2024,163.3,162.1,0,2.5
90,avocado,September 2024,162.8,150.3,1,2.25
91,avocado,October 2024,163.5,151.6,1,2.2
92,avocado,November 2024,163.5,151.4,0,1.93
93,avocado,December 2024,162.7,150.5,1,2.05
94,avocado,January 2025,162.6,156.7,1,2.37
95,avocado,February 2025,164.6,157.7,1,2.29
96,avocado,March 2025,165.1,154.8,0,2.3
97,avocado,April 2025,164.8,139.2,1,2.38
98,avocado,May 2025,165.9,141.7,1,2.41
99,avocado,June 2025,166.0,140.7,0,2.22
100,avocado,July 2025,166.5,139.6,1,2.15
101,avocado,August 2025,166.0,141.6,0,2.03
1,strawberries,April 2017,132.0,116.1,1,2.72
2,strawberries,May 2017,131.9,110.9,1,2.73
3,strawberries,June 2017,132.1,106.5,0,2.44
4,strawberries,July 2017,131.9,107.0,1,2.39
5,strawberries,August 2017,131.8,109.7,0,2.54
6,strawberries,September 2017,132.3,116.0,1,3.04
7,strawberries,October 2017,132.3,112.4,1,2.77
8,strawberries,November 2017,132.7,120.8,0,4.36
9,strawberries,December 2017,132.0,116.9,1,3.53
10,strawberries,January 2018,133.2,120.6,1,3.37
11,strawberries,February 2018,134.0,119.7,1,2.66
12,strawberries,March 2018,134.6,123.1,0,2.46
13,strawberries,April 2018,134.8,131.6,1,3.04
14,strawberries,May 2018,134.9,135.9,1,2.25
15,strawberries,June 2018,135.3,132.9,0,2.15
16,strawberries,July 2018,136.0,133.9,1,2.5
17,strawberries,August 2018,135.9,131.8,0,2.81
18,strawberries,September 2018,135.2,130.4,1,3.23
19,strawberries,October 2018,135.6,125.9,1,2.96
20,strawberries,November 2018,135.1,113.8,0,3.82
21,strawberries,December 2018,135.0,106.4,1,5.8
22,strawberries,January 2019,135.2,103.1,1,4.35
23,strawberries,February 2019,136.0,105.1,1,3.15
24,strawberries,March 2019,137.0,117.7,0,2.65
25,strawberries,April 2019,137.4,129.5,1,2.74
26,strawberries,May 2019,138.1,130.7,1,2.39
27,strawberries,June 2019,138.0,119.9,0,3.11
28,strawberries,July 2019,138.8,124.4,1,2.88
29,strawberries,August 2019,138.5,117.9,0,2.86
30,strawberries,September 2019,137.5,116.9,1,3.39
31,strawberries,October 2019,137.9,117.2,1,3.48
32,strawberries,November 2019,137.7,115.0,0,4.7
33,strawberries,December 2019,137.8,114.5,1,6.34
34,strawberries,January 2020,138.0,114.6,1,4.12
35,strawberries,February 2020,138.7,112.2,1,2.77
36,strawberries,March 2020,137.9,91.3,0,2.98
37,strawberries,April 2020,137.3,77.8,1,3.1
38,strawberries,May 2020,137.5,91.4,1,2.96
39,strawberries,June 2020,138.6,101.0,0,2.8
40,strawberries,July 2020,138.8,105.5,1,3.56
41,strawberries,August 2020,138.6,104.6,0,3.97
42,strawberries,September 2020,138.3,104.1,1,3.61
43,strawberries,October 2020,138.9,102.6,1,5.08
44,strawberries,November 2020,139.0,101.1,0,5.1
45,strawberries,December 2020,138.8,104.4,1,4.87
46,strawberries,January 2021,139.5,111.0,1,4.17
47,strawberries,February 2021,140.2,118.2,1,4.13
48,strawberries,March 2021,141.0,125.0,0,3.0
49,strawberries,April 2021,141.8,127.5,1,3.24
50,strawberries,May 2021,142.6,131.5,1,3.37
51,strawberries,June 2021,143.1,133.7,0,2.78
52,strawberries,July 2021,143.7,138.4,1,3.31
53,strawberries,August 2021,144.1,139.0,0,3.34
54,strawberries,September 2021,144.4,138.9,1,3.75
55,strawberries,October 2021,145.7,146.0,1,4.2
56,strawberries,November 2021,146.0,145.8,0,5.69
57,strawberries,December 2021,146.0,140.0,1,5.77
58,strawberries,January 2022,147.4,146.6,1,4.78
59,strawberries,February 2022,148.8,156.8,1,3.65
60,strawberries,March 2022,150.8,175.2,0,3.08
61,strawberries,April 2022,151.6,173.8,1,3.96
62,strawberries,May 2022,153.7,194.8,1,3.8
63,strawberries,June 2022,154.4,207.2,0,3.14
64,strawberries,July 2022,154.6,187.8,1,3.63
65,strawberries,August 2022,154.1,169.6,0,4.36
66,strawberries,September 2022,154.1,156.4,1,4.33
67,strawberries,October 2022,155.2,171.5,1,5.15
68,strawberries,November 2022,155.4,165.3,0,6.52
69,strawberries,December 2022,154.8,143.6,1,6.12
70,strawberries,January 2023,155.7,150.3,1,4.27
71,strawberries,February 2023,156.4,148.5,1,4.02
72,strawberries,March 2023,157.3,150.3,0,3.4
73,strawberries,April 2023,157.9,160.1,1,5.31
74,strawberries,May 2023,158.5,158.8,1,3.16
75,strawberries,June 2023,158.4,161.6,0,2.89
76,strawberries,July 2023,159.6,163.1,1,3.1
77,strawberries,August 2023,159.9,170.6,0,4.22
78,strawberries,September 2023,159.7,168.3,1,4.18
79,strawberries,October 2023,160.3,157.4,1,3.35
80,strawberries,November 2023,160.6,152.2,0,5.21
81,strawberries,December 2023,160.0,145.4,1,5.79
82,strawberries,January 2024,159.9,144.1,1,4.9
83,strawberries,February 2024,160.2,149.9,1,3.63
84,strawberries,March 2024,161.4,157.3,0,3.09
85,strawberries,April 2024,162.2,169.8,1,3.19
86,strawberries,May 2024,163.2,167.6,1,2.93
87,strawberries,June 2024,163.1,162.4,0,2.52
88,strawberries,July 2024,163.9,166.5,1,3.45
89,strawberries,August 2024,163.3,162.1,0,4.19
90,strawberries,September 2024,162.8,150.3,1,4.23
91,strawberries,October 2024,163.5,151.6,1,4.12
92,strawberries,November 2024,163.5,151.4,0,5.86
93,strawberries,December 2024,162.7,150.5,1,6.04
94,strawberries,January 2025,162.6,156.7,1,4.59
95,strawberries,February 2025,164.6,157.7,1,3.41
96,strawberries,March 2025,165.1,154.8,0,3.2
97,strawberries,April 2025,164.8,139.2,1,2.75
98,strawberries,May 2025,165.9,141.7,1,2.74
99,strawberries,June 2025,166.0,140.7,0,2.91
100,strawberries,July 2025,166.5,139.6,1,3.03
101,strawberries,August 2025,166.0,141.6,0,3.74
1,onionskilograms,April 2017,132.0,116.1,1,3.01
2,onionskilograms,May 2017,131.9,110.9,1,3.06
3,onionskilograms,June 2017,132.1,106.5,0,3.21
4,onionskilograms,July 2017,131.9,107.0,1,3.61
5,onionskilograms,August 2017,131.8,109.7,0,3.3
6,onionskilograms,September 2017,132.3,116.0,1,3.38
7,onionskilograms,October 2017,132.3,112.4,1,2.97
8,onionskilograms,November 2017,132.7,120.8,0,2.82
9,onionskilograms,December 2017,132.0,116.9,1,3.14
10,onionskilograms,January 2018,133.2,120.6,1,3.12
11,onionskilograms,February 2018,134.0,119.7,1,3.15
12,onionskilograms,March 2018,134.6,123.1,0,3.37
13,onionskilograms,April 2018,134.8,131.6,1,3.26
14,onionskilograms,May 2018,134.9,135.9,1,3.2
15,onionskilograms,June 2018,135.3,132.9,0,3.33
16,onionskilograms,July 2018,136.0,133.9,1,3.65
17,onionskilograms,August 2018,135.9,131.8,0,3.58
18,onionskilograms,September 2018,135.2,130.4,1,3.1
19,onionskilograms,October 2018,135.6,125.9,1,2.96
20,onionskilograms,November 2018,135.1,113.8,0,3.18
21,onionskilograms,December 2018,135.0,106.4,1,3.33
22,onionskilograms,January 2019,135.2,103.1,1,3.52
23,onionskilograms,February 2019,136.0,105.1,1,3.46
24,onionskilograms,March 2019,137.0,117.7,0,3.9
25,onionskilograms,April 2019,137.4,129.5,1,4.11
26,onionskilograms,May 2019,138.1,130.7,1,4.32
27,onionskilograms,June 2019,138.0,119.9,0,4.33
28,onionskilograms,July 2019,138.8,124.4,1,4.89
29,onionskilograms,August 2019,138.5,117.9,0,4.3
30,onionskilograms,September 2019,137.5,116.9,1,3.49
31,onionskilograms,October 2019,137.9,117.2,1,3.27
32,onionskilograms,November 2019,137.7,115.0,0,3.38
33,onionskilograms,December 2019,137.8,114.5,1,3.6
34,onionskilograms,January 2020,138.0,114.6,1,3.32
35,onionskilograms,February 2020,138.7,112.2,1,3.38
36,onionskilograms,March 2020,137.9,91.3,0,3.47
37,onionskilograms,April 2020,137.3,77.8,1,3.7
38,onionskilograms,May 2020,137.5,91.4,1,3.84
39,onionskilograms,June 2020,138.6,101.0,0,4.02
40,onionskilograms,July 2020,138.8,105.5,1,4.16
41,onionskilograms,August 2020,138.6,104.6,0,3.77
42,onionskilograms,September 2020,138.3,104.1,1,3.85
43,onionskilograms,October 2020,138.9,102.6,1,3.66
44,onionskilograms,November 2020,139.0,101.1,0,3.74
45,onionskilograms,December 2020,138.8,104.4,1,3.69
46,onionskilograms,January 2021,139.5,111.0,1,3.69
47,onionskilograms,February 2021,140.2,118.2,1,3.65
48,onionskilograms,March 2021,141.0,125.0,0,3.93
49,onionskilograms,April 2021,141.8,127.5,1,3.82
50,onionskilograms,May 2021,142.6,131.5,1,3.86
51,onionskilograms,June 2021,143.1,133.7,0,4.08
52,onionskilograms,July 2021,143.7,138.4,1,4.1
53,onionskilograms,August 2021,144.1,139.0,0,3.95
54,onionskilograms,September 2021,144.4,138.9,1,3.89
55,onionskilograms,October 2021,145.7,146.0,1,3.64
56,onionskilograms,November 2021,146.0,145.8,0,3.74
57,onionskilograms,December 2021,146.0,140.0,1,3.69
58,onionskilograms,January 2022,147.4,146.6,1,3.69
59,onionskilograms,February 2022,148.8,156.8,1,4.16
60,onionskilograms,March 2022,150.8,175.2,0,4.3
61,onionskilograms,April 2022,151.6,173.8,1,4.61
62,onionskilograms,May 2022,153.7,194.8,1,4.73
63,onionskilograms,June 2022,154.4,207.2,0,4.73
64,onionskilograms,July 2022,154.6,187.8,1,5.08
65,onionskilograms,August 2022,154.1,169.6,0,5.12
66,onionskilograms,September 2022,154.1,156.4,1,4.68
67,onionskilograms,October 2022,155.2,171.5,1,4.36
68,onionskilograms,November 2022,155.4,165.3,0,4.38
69,onionskilograms,December 2022,154.8,143.6,1,4.55
70,onionskilograms,January 2023,155.7,150.3,1,4.51
71,onionskilograms,February 2023,156.4,148.5,1,4.59
72,onionskilograms,March 2023,157.3,150.3,0,4.42
73,onionskilograms,April 2023,157.9,160.1,1,4.49
74,onionskilograms,May 2023,158.5,158.8,1,4.57
75,onionskilograms,June 2023,158.4,161.6,0,4.79
76,onionskilograms,July 2023,159.6,163.1,1,4.98
77,onionskilograms,August 2023,159.9,170.6,0,4.95
78,onionskilograms,September 2023,159.7,168.3,1,4.71
79,onionskilograms,October 2023,160.3,157.4,1,4.49
80,onionskilograms,November 2023,160.6,152.2,0,4.54
81,onionskilograms,December 2023,160.0,145.4,1,4.71
82,onionskilograms,January 2024,159.9,144.1,1,4.51
83,onionskilograms,February 2024,160.2,149.9,1,4.79
84,onionskilograms,March 2024,161.4,157.3,0,4.36
85,onionskilograms,April 2024,162.2,169.8,1,4.89
86,onionskilograms,May 2024,163.2,167.6,1,5.08
87,onionskilograms,June 2024,163.1,162.4,0,5.42
88,onionskilograms,July 2024,163.9,166.5,1,5.56
89,onionskilograms,August 2024,163.3,162.1,0,5.13
90,onionskilograms,September 2024,162.8,150.3,1,4.61
91,onionskilograms,October 2024,163.5,151.6,1,4.25
92,onionskilograms,November 2024,163.5,151.4,0,4.49
93,onionskilograms,December 2024,162.7,150.5,1,4.49
94,onionskilograms,January 2025,162.6,156.7,1,4.7
95,onionskilograms,February 2025,164.6,157.7,1,4.83
96,onionskilograms,March 2025,165.1,154.8,0,4.64
97,onionskilograms,April 2025,164.8,139.2,1,4.84
98,onionskilograms,May 2025,165.9,141.7,1,4.99
99,onionskilograms,June 2025,166.0,140.7,0,5.2
100,onionskilograms,July 2025,166.5,139.6,1,5.27
101,onionskilograms,August 2025,166.0,141.6,0,4.53
1,cannedtuna,April 2017,132.0,116.1,1,1.54
2,cannedtuna,May 2017,131.9,110.9,1,1.51
3,cannedtuna,June 2017,132.1,106.5,0,1.56
4,cannedtuna,July 2017,131.9,107.0,1,1.57
5,cannedtuna,August 2017,131.8,109.7,0,1.51
6,cannedtuna,September 2017,132.3,116.0,1,1.5
7,cannedtuna,October 2017,132.3,112.4,1,1.51
8,cannedtuna,November 2017,132.7,120.8,0,1.64
9,cannedtuna,December 2017,132.0,116.9,1,1.78
10,cannedtuna,January 2018,133.2,120.6,1,1.58
11,cannedtuna,February 2018,134.0,119.7,1,1.86
12,cannedtuna,March 2018,134.6,123.1,0,1.7
13,cannedtuna,April 2018,134.8,131.6,1,1.61
14,cannedtuna,May 2018,134.9,135.9,1,1.7
15,cannedtuna,June 2018,135.3,132.9,0,1.67
16,cannedtuna,July 2018,136.0,133.9,1,1.57
17,cannedtuna,August 2018,135.9,131.8,0,1.66
18,cannedtuna,September 2018,135.2,130.4,1,1.77
19,cannedtuna,October 2018,135.6,125.9,1,1.67
20,cannedtuna,November 2018,135.1,113.8,0,1.72
21,cannedtuna,December 2018,135.0,106.4,1,1.83
22,cannedtuna,January 2019,135.2,103.1,1,1.76
23,cannedtuna,February 2019,136.0,105.1,1,1.69
24,cannedtuna,March 2019,137.0,117.7,0,1.67
25,cannedtuna,April 2019,137.4,129.5,1,1.54
26,cannedtuna,May 2019,138.1,130.7,1,1.53
27,cannedtuna,June 2019,138.0,119.9,0,1.89
28,cannedtuna,July 2019,138.8,124.4,1,1.56
29,cannedtuna,August 2019,138.5,117.9,0,1.78
30,cannedtuna,September 2019,137.5,116.9,1,1.63
31,cannedtuna,October 2019,137.9,117.2,1,1.58
32,cannedtuna,November 2019,137.7,115.0,0,1.51
33,cannedtuna,December 2019,137.8,114.5,1,1.71
34,cannedtuna,January 2020,138.0,114.6,1,1.59
35,cannedtuna,February 2020,138.7,112.2,1,1.6
36,cannedtuna,March 2020,137.9,91.3,0,1.86
37,cannedtuna,April 2020,137.3,77.8,1,1.97
38,cannedtuna,May 2020,137.5,91.4,1,1.83
39,cannedtuna,June 2020,138.6,101.0,0,1.78
40,cannedtuna,July 2020,138.8,105.5,1,1.75
41,cannedtuna,August 2020,138.6,104.6,0,1.52
42,cannedtuna,September 2020,138.3,104.1,1,1.71
43,cannedtuna,October 2020,138.9,102.6,1,1.71
44,cannedtuna,November 2020,139.0,101.1,0,1.64
45,cannedtuna,December 2020,138.8,104.4,1,1.93
46,cannedtuna,January 2021,139.5,111.0,1,1.62
47,cannedtuna,February 2021,140.2,118.2,1,1.65
48,cannedtuna,March 2021,141.0,125.0,0,1.75
49,cannedtuna,April 2021,141.8,127.5,1,1.61
50,cannedtuna,May 2021,142.6,131.5,1,1.81
51,cannedtuna,June 2021,143.1,133.7,0,1.72
52,cannedtuna,July 2021,143.7,138.4,1,1.63
53,cannedtuna,August 2021,144.1,139.0,0,1.66
54,cannedtuna,September 2021,144.4,138.9,1,1.68
55,cannedtuna,October 2021,145.7,146.0,1,1.69
56,cannedtuna,November 2021,146.0,145.8,0,1.58
57,cannedtuna,December 2021,146.0,140.0,1,1.91
58,cannedtuna,January 2022,147.4,146.6,1,1.63
59,cannedtuna,February 2022,148.8,156.8,1,1.68
60,cannedtuna,March 2022,150.8,175.2,0,1.77
61,cannedtuna,April 2022,151.6,173.8,1,1.88
62,cannedtuna,May 2022,153.7,194.8,1,1.78
63,cannedtuna,June 2022,154.4,207.2,0,1.81
64,cannedtuna,July 2022,154.6,187.8,1,1.61
65,cannedtuna,August 2022,154.1,169.6,0,1.76
66,cannedtuna,September 2022,154.1,156.4,1,1.73
67,cannedtuna,October 2022,155.2,171.5,1,1.62
68,cannedtuna,November 2022,155.4,165.3,0,1.63
69,cannedtuna,December 2022,154.8,143.6,1,1.8
70,cannedtuna,January 2023,155.7,150.3,1,1.85
71,cannedtuna,February 2023,156.4,148.5,1,1.9
72,cannedtuna,March 2023,157.3,150.3,0,1.85
73,cannedtuna,April 2023,157.9,160.1,1,1.77
74,cannedtuna,May 2023,158.5,158.8,1,1.92
75,cannedtuna,June 2023,158.4,161.6,0,2.01
76,cannedtuna,July 2023,159.6,163.1,1,1.6
77,cannedtuna,August 2023,159.9,170.6,0,2.07
78,cannedtuna,September 2023,159.7,168.3,1,1.98
79,cannedtuna,October 2023,160.3,157.4,1,1.58
80,cannedtuna,November 2023,160.6,152.2,0,1.93
81,cannedtuna,December 2023,160.0,145.4,1,1.92
82,cannedtuna,January 2024,159.9,144.1,1,1.61
83,cannedtuna,February 2024,160.2,149.9,1,1.69
84,cannedtuna,March 2024,161.4,157.3,0,1.71
85,cannedtuna,April 2024,162.2,169.8,1,1.57
86,cannedtuna,May 2024,163.2,167.6,1,1.83
87,cannedtuna,June 2024,163.1,162.4,0,1.58
88,cannedtuna,July 2024,163.9,166.5,1,1.68
89,cannedtuna,August 2024,163.3,162.1,0,1.59
90,cannedtuna,September 2024,162.8,150.3,1,1.76
91,cannedtuna,October 2024,163.5,151.6,1,1.47
92,cannedtuna,November 2024,163.5,151.4,0,1.62
93,cannedtuna,December 2024,162.7,150.5,1,1.73
94,cannedtuna,January 2025,162.6,156.7,1,1.6
95,cannedtuna,February 2025,164.6,157.7,1,1.69
96,cannedtuna,March 2025,165.1,154.8,0,1.51
97,cannedtuna,April 2025,164.8,139.2,1,1.74
98,cannedtuna,May 2025,165.9,141.7,1,1.66
99,cannedtuna,June 2025,166.0,140.7,0,1.77
100,cannedtuna,July 2025,166.5,139.6,1,1.87
101,cannedtuna,August 2025,166.0,141.6,0,1.65
1,whitericekilograms,April 2017,132.0,116.1,1,6.31
2,whitericekilograms,May 2017,131.9,110.9,1,6.25
3,whitericekilograms,June 2017,132.1,106.5,0,6.19
4,whitericekilograms,July 2017,131.9,107.0,1,6.44
5,whitericekilograms,August 2017,131.8,109.7,0,6.42
6,whitericekilograms,September 2017,132.3,116.0,1,6.39
7,whitericekilograms,October 2017,132.3,112.4,1,6.47
8,whitericekilograms,November 2017,132.7,120.8,0,6.6
9,whitericekilograms,December 2017,132.0,116.9,1,6.57
10,whitericekilograms,January 2018,133.2,120.6,1,6.52
11,whitericekilograms,February 2018,134.0,119.7,1,6.61
12,whitericekilograms,March 2018,134.6,123.1,0,6.72
13,whitericekilograms,April 2018,134.8,131.6,1,6.78
14,whitericekilograms,May 2018,134.9,135.9,1,6.62
15,whitericekilograms,June 2018,135.3,132.9,0,6.55
16,whitericekilograms,July 2018,136.0,133.9,1,6.76
17,whitericekilograms,August 2018,135.9,131.8,0,6.76
18,whitericekilograms,September 2018,135.2,130.4,1,6.74
19,whitericekilograms,October 2018,135.6,125.9,1,6.84
20,whitericekilograms,November 2018,135.1,113.8,0,6.86
21,whitericekilograms,December 2018,135.0,106.4,1,6.73
22,whitericekilograms,January 2019,135.2,103.1,1,6.92
23,whitericekilograms,February 2019,136.0,105.1,1,6.97
24,whitericekilograms,March 2019,137.0,117.7,0,6.94
25,whitericekilograms,April 2019,137.4,129.5,1,6.79
26,whitericekilograms,May 2019,138.1,130.7,1,6.89
27,whitericekilograms,June 2019,138.0,119.9,0,6.87
28,whitericekilograms,July 2019,138.8,124.4,1,6.87
29,whitericekilograms,August 2019,138.5,117.9,0,6.9
30,whitericekilograms,September 2019,137.5,116.9,1,6.74
31,whitericekilograms,October 2019,137.9,117.2,1,6.85
32,whitericekilograms,November 2019,137.7,115.0,0,7.17
33,whitericekilograms,December 2019,137.8,114.5,1,7.5
34,whitericekilograms,January 2020,138.0,114.6,1,7.42
35,whitericekilograms,February 2020,138.7,112.2,1,7.51
36,whitericekilograms,March 2020,137.9,91.3,0,7.36
37,whitericekilograms,April 2020,137.3,77.8,1,7.95
38,whitericekilograms,May 2020,137.5,91.4,1,7.83
39,whitericekilograms,June 2020,138.6,101.0,0,7.87
40,whitericekilograms,July 2020,138.8,105.5,1,7.86
41,whitericekilograms,August 2020,138.6,104.6,0,7.73
42,whitericekilograms,September 2020,138.3,104.1,1,7.77
43,whitericekilograms,October 2020,138.9,102.6,1,7.73
44,whitericekilograms,November 2020,139.0,101.1,0,7.75
45,whitericekilograms,December 2020,138.8,104.4,1,7.92
46,whitericekilograms,January 2021,139.5,111.0,1,8.18
47,whitericekilograms,February 2021,140.2,118.2,1,8.03
48,whitericekilograms,March 2021,141.0,125.0,0,7.93
49,whitericekilograms,April 2021,141.8,127.5,1,8.02
50,whitericekilograms,May 2021,142.6,131.5,1,7.95
51,whitericekilograms,June 2021,143.1,133.7,0,7.88
52,whitericekilograms,July 2021,143.7,138.4,1,8.07
53,whitericekilograms,August 2021,144.1,139.0,0,8.03
54,whitericekilograms,September 2021,144.4,138.9,1,7.85
55,whitericekilograms,October 2021,145.7,146.0,1,8.02
56,whitericekilograms,November 2021,146.0,145.8,0,7.79
57,whitericekilograms,December 2021,146.0,140.0,1,8.13
58,whitericekilograms,January 2022,147.4,146.6,1,8.3
59,whitericekilograms,February 2022,148.8,156.8,1,8.49
60,whitericekilograms,March 2022,150.8,175.2,0,8.59
61,whitericekilograms,April 2022,151.6,173.8,1,9.04
62,whitericekilograms,May 2022,153.7,194.8,1,8.92
63,whitericekilograms,June 2022,154.4,207.2,0,8.84
64,whitericekilograms,July 2022,154.6,187.8,1,8.92
65,whitericekilograms,August 2022,154.1,169.6,0,8.8
66,whitericekilograms,September 2022,154.1,156.4,1,9.18
67,whitericekilograms,October 2022,155.2,171.5,1,8.94
68,whitericekilograms,November 2022,155.4,165.3,0,9.24
69,whitericekilograms,December 2022,154.8,143.6,1,9.08
70,whitericekilograms,January 2023,155.7,150.3,1,9.23
71,whitericekilograms,February 2023,156.4,148.5,1,9.16
72,whitericekilograms,March 2023,157.3,150.3,0,9.24
73,whitericekilograms,April 2023,157.9,160.1,1,8.74
74,whitericekilograms,May 2023,158.5,158.8,1,9.08
75,whitericekilograms,June 2023,158.4,161.6,0,9.0
76,whitericekilograms,July 2023,159.6,163.1,1,9.14
77,whitericekilograms,August 2023,159.9,170.6,0,9.19
78,whitericekilograms,September 2023,159.7,168.3,1,9.0
79,whitericekilograms,October 2023,160.3,157.4,1,9.05
80,whitericekilograms,November 2023,160.6,152.2,0,9.25
81,whitericekilograms,December 2023,160.0,145.4,1,9.11
82,whitericekilograms,January 2024,159.9,144.1,1,9.26
83,whitericekilograms,February 2024,160.2,149.9,1,8.99
84,whitericekilograms,March 2024,161.4,157.3,0,8.96
85,whitericekilograms,April 2024,162.2,169.8,1,8.86
86,whitericekilograms,May 2024,163.2,167.6,1,6.88
87,whitericekilograms,June 2024,163.1,162.4,0,4.79
88,whitericekilograms,July 2024,163.9,166.5,1,7.25
89,whitericekilograms,August 2024,163.3,162.1,0,8.46
90,whitericekilograms,September 2024,162.8,150.3,1,8.62
91,whitericekilograms,October 2024,163.5,151.6,1,8.63
92,whitericekilograms,November 2024,163.5,151.4,0,8.68
93,whitericekilograms,December 2024,162.7,150.5,1,7.58
94,whitericekilograms,January 2025,162.6,156.7,1,8.52
95,whitericekilograms,February 2025,164.6,157.7,1,9.41
96,whitericekilograms,March 2025,165.1,154.8,0,9.95
97,whitericekilograms,April 2025,164.8,139.2,1,9.44
98,whitericekilograms,May 2025,165.9,141.7,1,9.48
99,whitericekilograms,June 2025,166.0,140.7,0,9.1
100,whitericekilograms,July 2025,166.5,139.6,1,9.17
101,whitericekilograms,August 2025,166.0,141.6,0,9.6
1,pastasauce,April 2017,132.0,116.1,1,2.01
2,pastasauce,May 2017,131.9,110.9,1,1.98
3,pastasauce,June 2017,132.1,106.5,0,1.94
4,pastasauce,July 2017,131.9,107.0,1,1.85
5,pastasauce,August 2017,131.8,109.7,0,1.99
6,pastasauce,September 2017,132.3,116.0,1,2.0
7,pastasauce,October 2017,132.3,112.4,1,1.97
8,pastasauce,November 2017,132.7,120.8,0,1.96
9,pastasauce,December 2017,132.0,116.9,1,1.96
10,pastasauce,January 2018,133.2,120.6,1,2.01
11,pastasauce,February 2018,134.0,119.7,1,1.69
12,pastasauce,March 2018,134.6,123.1,0,1.91
13,pastasauce,April 2018,134.8,131.6,1,1.97
14,pastasauce,May 2018,134.9,135.9,1,1.95
15,pastasauce,June 2018,135.3,132.9,0,1.83
16,pastasauce,July 2018,136.0,133.9,1,1.85
17,pastasauce,August 2018,135.9,131.8,0,1.94
18,pastasauce,September 2018,135.2,130.4,1,1.99
19,pastasauce,October 2018,135.6,125.9,1,1.96
20,pastasauce,November 2018,135.1,113.8,0,2.04
21,pastasauce,December 2018,135.0,106.4,1,2.17
22,pastasauce,January 2019,135.2,103.1,1,2.03
23,pastasauce,February 2019,136.0,105.1,1,1.8
24,pastasauce,March 2019,137.0,117.7,0,2.06
25,pastasauce,April 2019,137.4,129.5,1,1.95
